country_id,no_of_wineries
USA,6078
AUT,248
ITA,3378
FRA,4932
AUS,547
PRT,468
ESP,1695
DEU,299
HUN,51
ARG,627
GBR,19
CAN,50
ZAF,354
NZL,341
CHL,326
ISR,57
GRC,111
MAR,1
IND,2
URY,28
CHN,4
GEO,28
ROU,21
TUR,18
SVN,24
MEX,29
LBN,6
BGR,33
ARM,1
MDA,15
HRV,38
CHE,10
LUX,2
CYP,8
MKD,3
CZE,4
SRB,3
BRA,17
UKR,4
BIH,2
ALB,1
KWT,1
SVK,1
PER,2
EGY,1
AFG,0
218,0
DZA,0
202,0
198,0
AGO,0
221,0
ATA,0
197,0
192,0
AZE,0
BHS,0
163,0
BGD,0
180,0
BLR,0
BEL,0
BLZ,0
BEN,0
201,0
BTN,0
BOL,0
BWA,0
215,0
BRN,0
BFA,0
MMR,0
BDI,0
KHM,0
CMR,0
169,0
206,0
CAF,0
TCD,0
232,0
236,0
COL,0
160,0
COD,0
COG,0
223,0
CRI,0
CIV,0
CUB,0
DNK,0
219,0
DJI,0
DOM,0
DOM,0
ECU,0
SLV,0
GNQ,0
ERI,0
EST,0
ETH,0
FLK,0
208,0
FJI,0
FIN,0
179,0
ATF,0
GAB,0
GMB,0
149,0
GHA,0
214,0
GRL,0
190,0
GTM,0
204,0
GIN,0
GNB,0
GUY,0
HTI,0
235,0
HND,0
HKG,0
ISL,0
IDN,0
IRN,0
IRQ,0
IRL,0
199,0
JAM,0
JPN,0
195,0
JOR,0
KAZ,0
KEN,0
194,0
PRK,0
KOR,0
KWT,0
KGZ,0
LAO,0
LVA,0
LSO,0
LBR,0
LBY,0
210,0
LTU,0
168,0
MDG,0
MWI,0
MYS,0
174,0
MLI,0
173,0
203,0
MRT,0
153,0
181,0
191,0
212,0
MNG,0
MNE,0
228,0
MOZ,0
NAM,0
222,0
NPL,0
NLD,0
183,0
NCL,0
NIC,0
NER,0
NGA,0
234,0
230,0
209,0
NOR,0
OMN,0
PAK,0
217,0
PAN,0
PNG,0
PRY,0
PHL,0
237,0
POL,0
PRI,0
QAT,0
RUS,0
RWA,0
226,0
225,0
207,0
187,0
213,0
227,0
193,0
185,0
211,0
186,0
SAU,0
SEN,0
196,0
SLE,0
SGP,0
SLB,0
SOM,0
SSD,0
LKA,0
SDN,0
SUR,0
231,0
SWZ,0
SWE,0
SYR,0
TWN,0
TJK,0
TZA,0
THA,0
TLS,0
TGO,0
233,0
188,0
TTO,0
TUN,0
TKM,0
216,0
224,0
UGA,0
ARE,0
UZB,0
VUT,0
VEN,0
VNM,0
189,0
220,0
PSE,0
ESH,0
YEM,0
ZMB,0
ZWE,0
